"Iteration","CD Monitor: CD Monitor"
1069.0,0.01655552382417927
1070.0,0.016555523590650174
1071.0,0.016555523833891028
1072.0,0.016555523822402315
1073.0,0.01655552358776169
1074.0,0.01655552383096582
1075.0,0.016555523819957216
1076.0,0.016555523586695438
1077.0,0.016555523830592875
1078.0,0.01655552381975988
1079.0,0.01655552358573104
1080.0,0.016555523829318755
1081.0,0.01655552381793106
1082.0,0.01655552358408799
1083.0,0.016555523827693854
1084.0,0.01655552381704966
1085.0,0.016555523583235587
1086.0,0.01655552382727946
1087.0,0.016555523815860944
1088.0,0.01655552358167242
1089.0,0.016555523824691734
1090.0,0.01655552381341123
1091.0,0.01655552357934392
1092.0,0.016555523823180682
1093.0,0.016555523812493925
1094.0,0.016555523579276792
1095.0,0.016555523822970583
1096.0,0.016555523811753604
1097.0,0.016555523577127734
1098.0,0.01655552382025348
1099.0,0.01655552380881054
1100.0,0.01655552357568055
1101.0,0.016555523819804255
1102.0,0.016555523809313265
1103.0,0.016555523575262538
1104.0,0.016555523818749106
1105.0,0.016555523807545106
1106.0,0.01655552357351779
1107.0,0.016555523817259492
1108.0,0.016555523806776704
1109.0,0.01655552357330957
1110.0,0.016555523817696302
1111.0,0.016555523806638585
1112.0,0.016555523572863932
1113.0,0.016555523815938618
1114.0,0.016555523804769955
1115.0,0.016555523570923117
1116.0,0.016555523815079028
1117.0,0.01655552380462786
1118.0,0.016555523571547798
1119.0,0.01655552381556524
1120.0,0.016555523805017167
1121.0,0.016555523571350834
1122.0,0.016555523815342754
1123.0,0.01655552380456892
1124.0,0.016555523571632327
1125.0,0.016555523816075272
1126.0,0.016555523805832823
1127.0,0.016555523572090523
1128.0,0.016555523815948506
1129.0,0.016555523804898747
1130.0,0.016555523571393324
1131.0,0.016555523815564376
1132.0,0.016555523805439586
1133.0,0.016555523572044182
1134.0,0.01655552381637751
1135.0,0.016555523805634034
1136.0,0.016555523572133198
1137.0,0.01655552381563915
1138.0,0.01655552380473672
1139.0,0.01655552357111212
1140.0,0.01655552381570636
1141.0,0.01655552380533136
1142.0,0.016555523572392428
1143.0,0.016555523816299635
1144.0,0.016555523805624084
1145.0,0.01655552357188836
1146.0,0.016555523815932748
1147.0,0.016555523805412045
1148.0,0.016555523572588986
1149.0,0.016555523817093274
1150.0,0.01655552380717678
1151.0,0.016555523573653894
1152.0,0.016555523817692833
1153.0,0.016555523806798256
1154.0,0.016555523573254023
1155.0,0.016555523817431313
1156.0,0.016555523807427218
1157.0,0.016555523574358376
1158.0,0.01655552381891284
1159.0,0.016555523808174273
1160.0,0.016555523574950867
1161.0,0.016555523818611095
1162.0,0.016555523807729997
1163.0,0.01655552357418774
1164.0,0.016555523818916645
1165.0,0.016555523808933444
1166.0,0.016555523576182483
1167.0,0.01655552382024738
1168.0,0.01655552380943863
1169.0,0.0165555235752819
1170.0,0.01655552381911348
1171.0,0.016555523808537444
1172.0,0.016555523575673754
1173.0,0.016555523819949954
1174.0,0.016555523809859304
1175.0,0.016555523576418693
1176.0,0.016555523820265525
1177.0,0.016555523809226383
1178.0,0.016555523575674542
1179.0,0.016555523819840722
1180.0,0.016555523809815863
1181.0,0.0165555235766202
1182.0,0.01655552382135099
1183.0,0.016555523810624105
1184.0,0.0165555235772675
1185.0,0.01655552382115738
1186.0,0.016555523810438386
1187.0,0.016555523576774873
1188.0,0.016555523820977518
1189.0,0.016555523810724088
1190.0,0.016555523577906246
1191.0,0.016555523821839398
1192.0,0.016555523810980955
1193.0,0.016555523576909287
1194.0,0.016555523820576762
1195.0,0.016555523809746158
1196.0,0.01655552357682494
1197.0,0.01655552382104952
1198.0,0.016555523810763077
1199.0,0.016555523576904096
1200.0,0.016555523820833543
1201.0,0.016555523809664265
1202.0,0.016555523575796177
1203.0,0.016555523819613886
1204.0,0.016555523809187726
1205.0,0.016555523575950446
1206.0,0.01655552382040814
1207.0,0.016555523809688413
1208.0,0.016555523576151386
1209.0,0.016555523819847554
1210.0,0.01655552380920838
1211.0,0.01655552357575548
1212.0,0.016555523820348327
1213.0,0.01655552380991402
1214.0,0.016555523576819716
1215.0,0.016555523820694754
1216.0,0.01655552380983466
1217.0,0.016555523575649517
1218.0,0.016555523819266914
1219.0,0.016555523808419313
1220.0,0.016555523575551866
1221.0,0.01655552381982603
1222.0,0.016555523809607668
1223.0,0.016555523575903685
1224.0,0.016555523819812457
1225.0,0.016555523808790516
1226.0,0.01655552357525358
1227.0,0.016555523819334367
1228.0,0.016555523809141385
1229.0,0.016555523576028307
1230.0,0.016555523820696888
1231.0,0.01655552380984805
1232.0,0.016555523576133886
1233.0,0.016555523819557317
1234.0,0.016555523808563663
1235.0,0.016555523575091352
1236.0,0.016555523819637482
1237.0,0.01655552380936158
1238.0,0.016555523576353225
1239.0,0.016555523820133464
1240.0,0.016555523809310378
1241.0,0.016555523575104397
1242.0,0.016555523818695992
1243.0,0.01655552380778492
1244.0,0.0165555235749401
1245.0,0.016555523819396116
1246.0,0.01655552380927021
1247.0,0.016555523575727496
1248.0,0.0165555238196647
1249.0,0.016555523808578283
1250.0,0.016555523574771802
1251.0,0.016555523818804603
1252.0,0.016555523808567778
1253.0,0.01655552357510513
1254.0,0.016555523819562355
1255.0,0.016555523808916693
1256.0,0.016555523575369466
1257.0,0.016555523818770516
1258.0,0.01655552380771348
1259.0,0.016555523573837203
1260.0,0.01655552381814421
1261.0,0.016555523807734902
1262.0,0.016555523574866192
1263.0,0.016555523818838902
1264.0,0.016555523807968753
1265.0,0.01655552357415698
1266.0,0.01655552381794049
1267.0,0.01655552380710095
1268.0,0.01655552357423145
1269.0,0.016555523818624344
1270.0,0.016555523808584036
1271.0,0.016555523574851162
1272.0,0.016555523818753668
1273.0,0.01655552380769086
1274.0,0.016555523574153207
1275.0,0.016555523818493283
1276.0,0.016555523808465603
1277.0,0.016555523575270077
1278.0,0.016555523819566664
1279.0,0.01655552380862557
1280.0,0.01655552357508995
1281.0,0.01655552381864501
1282.0,0.01655552380781693
1283.0,0.016555523574215344
1284.0,0.01655552381856404
1285.0,0.016555523808160402
1286.0,0.01655552357518015
1287.0,0.016555523819152436
1288.0,0.016555523808255056
1289.0,0.016555523574156017
1290.0,0.016555523818301457
1291.0,0.016555523807656444
1292.0,0.01655552357475189
1293.0,0.01655552381899808
1294.0,0.016555523808913175
1295.0,0.016555523575238842
1296.0,0.01655552381908826
1297.0,0.016555523808162102
1298.0,0.016555523574534152
1299.0,0.01655552381854069
1300.0,0.01655552380856065
1301.0,0.016555523575642377
1302.0,0.01655552382023524
1303.0,0.016555523809428888
1304.0,0.016555523576034507
1305.0,0.016555523819664714
1306.0,0.016555523808758136
1307.0,0.01655552357503704
1308.0,0.01655552381947681
1309.0,0.016555523809198096
1310.0,0.016555523576311387
1311.0,0.016555523820276207
1312.0,0.016555523809369574
1313.0,0.01655552357502149
1314.0,0.01655552381862511
1315.0,0.016555523808096488
1316.0,0.016555523575228243
1317.0,0.016555523819515004
1318.0,0.01655552380906392
1319.0,0.016555523575373973
1320.0,0.01655552381928585
1321.0,0.016555523808169846
1322.0,0.0165555235747123
1323.0,0.01655552381863422
1324.0,0.016555523808460815
1325.0,0.01655552357533851
1326.0,0.016555523820133786
1327.0,0.01655552380942927
1328.0,0.01655552357589904
1329.0,0.016555523819476302
1330.0,0.01655552380866637
1331.0,0.016555506812069302
